Object_ID	x-center	y-center	aperture_radius	mag_F336W	mag_F555W
1	562.71	51.97	5.0	17.587	18.520
2	138.75	51.25	5.0	18.300	19.028
3	359.11	53.03	5.0	17.973	19.255
4	788.90	52.95	5.0	18.790	20.226
5	354.25	54.96	5.0	17.581	19.369
6	468.90	55.30	5.0	18.727	20.483
7	562.00	53.89	5.0	17.663	18.562
8	723.25	58.00	5.0	18.518	20.343
9	273.25	58.50	5.0	18.547	20.164
10	355.10	59.71	5.0	18.315	19.374
11	555.50	58.62	5.0	19.154	20.698
12	629.95	60.94	5.0	17.940	19.587
13	294.25	60.00	5.0	18.782	20.326
14	578.57	61.00	5.0	18.480	19.688
15	458.35	63.18	5.0	18.563	19.677
16	492.67	62.44	5.0	18.215	19.517
17	653.00	62.25	5.0	18.817	20.333
18	121.86	64.28	5.0	17.904	19.841
19	287.28	64.37	5.0	17.942	19.063
20	589.57	63.96	5.0	18.488	19.622
21	691.23	63.92	5.0	17.591	18.826
22	70.40	64.20	5.0	18.750	20.613
23	556.56	64.81	5.0	18.456	20.325
24	126.37	66.53	5.0	17.999	19.422
25	191.42	65.91	5.0	17.307	18.191
26	348.50	66.08	5.0	18.770	20.349
27	380.18	66.03	5.0	18.723	20.063
28	736.58	65.67	5.0	18.301	20.034
29	210.33	67.28	5.0	18.171	19.630
30	393.75	66.25	5.0	20.018	21.176
31	442.83	68.17	5.0	17.704	19.196
32	465.93	66.64	5.0	18.605	19.987
33	502.50	66.38	5.0	20.478	21.675
34	666.25	66.25	5.0	18.431	20.545
35	603.40	67.90	5.0	18.516	20.108
36	738.75	68.25	5.0	18.533	20.017
37	401.00	69.75	5.0	18.770	20.107
38	90.33	70.17	5.0	18.974	20.873
39	472.50	70.25	5.0	18.983	21.004
40	158.08	71.81	5.0	18.726	20.327
41	534.58	71.67	5.0	18.550	20.231
42	179.50	72.70	5.0	17.960	19.503
43	669.55	72.61	5.0	18.179	19.573
44	695.57	72.86	5.0	18.444	19.727
45	789.75	72.25	5.0	18.951	20.970
46	167.00	73.25	5.0	19.817	20.728
47	796.83	73.17	5.0	18.459	20.119
48	514.54	74.66	5.0	18.066	19.498
49	592.25	74.25	5.0	18.038	19.842
50	752.67	75.10	5.0	17.665	18.849
51	148.83	76.06	5.0	18.485	19.909
52	383.60	75.20	5.0	20.710	21.502
53	582.17	75.92	5.0	18.245	19.548
54	119.92	76.83	5.0	19.275	20.542
55	180.00	76.75	5.0	18.169	19.413
56	215.09	78.61	5.0	16.296	16.713
57	398.00	76.25	5.0	19.403	20.643
58	796.10	77.70	5.0	18.618	19.460
59	156.87	82.05	5.0	15.610	16.806
60	190.08	78.57	5.0	18.490	19.945
61	314.75	78.25	5.0	20.383	20.926
62	591.32	78.67	5.0	17.978	19.050
63	785.92	78.46	5.0	17.932	19.372
64	375.67	80.17	5.0	19.246	20.303
65	606.25	79.25	5.0	19.180	20.833
66	83.77	80.03	5.0	18.845	20.604
67	660.15	80.30	5.0	20.559	21.318
68	267.33	81.33	5.0	19.416	20.540
69	281.00	80.50	5.0	18.949	21.075
70	308.25	81.25	5.0	19.639	21.079
71	336.93	81.64	5.0	17.584	19.219
72	368.50	81.25	5.0	19.477	20.743
73	431.56	84.18	5.0	15.941	17.003
74	681.60	81.20	5.0	18.244	20.086
75	229.05	82.40	5.0	19.154	20.703
76	422.67	82.17	5.0	19.620	20.670
77	464.50	82.38	5.0	19.676	21.225
78	686.15	82.75	5.0	18.535	19.900
79	285.00	83.25	5.0	19.061	20.769
80	398.75	83.50	5.0	21.840	21.714
81	773.00	84.25	5.0	18.908	21.153
82	208.92	85.83	5.0	19.048	20.131
83	235.37	88.30	5.0	16.035	16.965
84	337.98	86.67	5.0	17.578	18.230
85	697.50	85.25	5.0	24.077	21.725
86	726.83	85.81	5.0	18.309	19.742
87	389.85	86.88	5.0	18.249	19.615
88	494.02	86.12	5.0	18.284	19.944
89	559.50	85.88	5.0	19.631	20.954
90	590.50	86.12	5.0	18.689	20.041
91	648.13	87.46	5.0	17.432	18.850
92	671.31	86.69	5.0	19.217	20.352
93	81.50	87.38	5.0	19.284	20.866
94	242.00	88.35	5.0	17.721	18.443
95	122.36	88.16	5.0	18.447	20.365
96	436.33	88.17	5.0	18.334	17.635
97	777.16	88.64	5.0	18.217	19.666
98	634.67	89.33	5.0	20.276	21.280
99	796.67	89.33	5.0	19.537	21.298
100	424.60	89.95	5.0	18.984	20.156
101	496.60	89.95	5.0	18.775	19.760
102	622.75	89.50	5.0	20.362	21.721
103	352.75	91.50	5.0	19.747	20.689
104	358.66	92.24	5.0	18.921	19.337
105	528.60	91.95	5.0	19.563	20.857
106	653.25	92.75	5.0	18.486	19.880
107	705.91	92.82	5.0	18.604	20.017
108	264.33	93.17	5.0	19.220	21.306
109	364.33	93.33	5.0	19.705	20.009
110	385.67	93.33	5.0	20.032	20.506
111	408.25	93.89	5.0	18.642	20.093
112	628.58	93.83	5.0	19.282	20.698
113	718.60	93.30	5.0	19.328	20.692
114	322.50	94.00	5.0	18.326	20.421
115	452.89	95.56	5.0	18.185	19.273
116	478.75	94.25	5.0	19.424	20.902
117	510.91	94.34	5.0	18.173	19.456
118	712.17	94.42	5.0	19.309	20.323
119	790.88	94.50	5.0	19.610	20.906
120	271.50	95.25	5.0	19.446	21.559
121	661.91	98.78	5.0	15.553	17.433
122	796.10	95.20	5.0	19.783	20.593
123	325.50	97.25	5.0	18.334	19.903
124	439.75	96.50	5.0	20.330	21.163
125	681.14	97.56	5.0	18.488	19.981
126	103.25	98.00	5.0	16.298	19.927
127	239.15	98.30	5.0	19.329	20.795
128	301.75	98.25	5.0	19.611	20.808
129	498.67	99.08	5.0	18.573	20.107
130	694.75	99.00	5.0	19.593	21.869
131	309.91	100.98	5.0	17.906	18.913
132	364.33	100.33	5.0	19.980	21.309
133	481.69	104.27	5.0	15.638	16.072
134	492.67	100.98	5.0	18.456	19.874
135	250.12	101.12	5.0	18.702	19.959
136	543.83	101.33	5.0	20.523	21.024
137	532.75	102.00	5.0	19.222	20.932
138	646.34	103.23	5.0	18.372	19.738
139	498.50	102.50	5.0	18.714	19.929
140	196.32	105.33	5.0	17.913	19.367
141	400.33	104.67	5.0	18.288	19.836
142	518.75	104.25	5.0	18.648	20.150
143	586.00	104.25	5.0	19.577	20.664
144	231.75	104.50	5.0	20.304	20.977
145	245.05	105.85	5.0	18.941	20.198
146	534.00	103.25	5.0	18.284	20.151
147	597.48	105.74	5.0	17.714	18.601
148	689.25	105.75	5.0	19.111	20.779
149	172.75	106.25	5.0	20.378	21.149
150	520.97	106.57	5.0	18.698	20.066
151	754.29	107.04	5.0	18.352	19.791
152	787.44	109.44	5.0	15.878	16.945
153	534.51	110.61	5.0	15.705	16.915
154	610.75	106.50	5.0	21.663	21.607
155	627.10	108.70	5.0	18.616	19.729
156	693.75	108.25	5.0	20.105	20.957
157	381.75	108.50	5.0	19.888	20.969
158	398.77	110.03	5.0	18.742	19.983
159	470.50	110.00	5.0	19.181	20.453
160	620.00	109.50	5.0	19.954	21.106
161	155.94	112.43	5.0	17.285	18.062
162	426.67	111.33	5.0	18.408	20.025
163	563.83	111.33	5.0	20.031	21.357
164	674.07	111.03	5.0	19.103	20.796
165	389.77	112.03	5.0	19.459	20.706
166	682.29	113.00	5.0	18.491	19.586
167	247.67	113.33	5.0	20.398	21.199
168	661.75	112.50	5.0	20.023	21.125
169	86.75	113.50	5.0	19.333	21.066
170	524.50	114.25	5.0	19.147	20.702
171	528.83	113.67	5.0	17.860	19.215
172	541.75	113.50	5.0	19.343	19.798
173	169.88	115.69	5.0	18.013	19.437
174	399.92	115.83	5.0	19.130	20.274
175	425.78	116.22	5.0	18.106	19.200
176	481.81	115.67	5.0	18.839	20.054
177	584.17	115.42	5.0	18.622	19.933
178	700.25	115.25	5.0	19.293	21.092
179	769.67	115.35	5.0	18.280	19.558
180	793.38	116.00	5.0	18.789	20.374
181	111.25	116.00	5.0	18.134	20.002
182	714.18	118.37	5.0	16.722	17.365
183	115.60	117.70	5.0	18.222	19.431
184	161.50	117.75	5.0	18.569	19.424
185	258.75	116.50	5.0	20.733	21.439
186	444.64	117.75	5.0	19.276	20.541
187	483.17	116.17	5.0	18.951	20.243
188	750.25	117.75	5.0	18.442	19.700
189	222.50	117.50	5.0	21.204	21.248
190	83.67	119.08	5.0	18.790	20.397
191	408.75	119.00	5.0	18.643	20.605
192	430.40	119.49	5.0	17.941	19.060
193	474.21	123.13	5.0	17.247	18.801
194	724.39	119.75	5.0	18.748	20.152
195	292.50	119.50	5.0	19.629	21.153
196	774.50	120.61	5.0	18.774	19.842
197	392.75	121.00	5.0	19.213	20.627
198	579.25	121.25	5.0	18.757	20.200
199	589.75	120.50	5.0	21.455	22.628
200	795.50	122.44	5.0	18.320	19.574
201	341.75	121.50	5.0	19.769	20.932
202	413.25	122.58	5.0	18.664	19.961
203	540.00	122.70	5.0	18.433	19.915
204	546.83	121.67	5.0	19.219	20.548
205	611.50	121.50	5.0	18.715	20.474
206	668.92	122.67	5.0	18.699	20.092
207	765.35	122.30	5.0	19.058	20.149
208	336.50	122.50	5.0	20.116	21.420
209	563.19	123.81	5.0	18.927	20.234
210	616.46	124.04	5.0	18.293	19.635
211	681.93	123.76	5.0	18.683	19.668
212	695.17	123.42	5.0	19.167	20.604
213	431.82	124.36	5.0	18.687	19.288
214	581.75	123.50	5.0	18.935	20.132
215	114.50	125.36	5.0	18.981	20.312
216	407.33	125.08	5.0	18.502	20.217
217	447.25	125.75	5.0	18.625	20.080
218	258.50	126.25	5.0	20.388	20.859
219	503.75	126.25	5.0	20.020	21.163
220	600.85	126.70	5.0	18.288	20.049
221	55.00	127.00	5.0	19.006	21.405
222	386.58	127.83	5.0	18.573	20.087
223	391.50	126.62	5.0	19.152	20.223
224	416.33	127.17	5.0	19.851	20.668
225	753.33	127.08	5.0	19.178	20.477
